label,text
Surprise,RT @user: Avete notato come Alberto non si mostri alla telecamera ma sentiamo solo la sua voce? Tutto questo perché ha voluto c…
Surprise,"Marco Masini non è hipster, è il cugino IT #Sanremo2020 https://t.co/2spKShlAwD"
Neutral,RT @user: Briga ancora non sa che dopo il Festival Patty Pravo gli mangerà il cuore per garantirsi altri vent'anni di vita. #Sanremo20…
Trust,Il “buonasera” di Alberto Angela ed è subito brividi. #Meraviglie
Trust,@user Da brividi
Neutral,RT @user: #Ulisse su @user: questo il biglietto lasciato alle famiglie ebraiche il #16ottobre1943. @user @user http…
Neutral,«Report» indaga ancora sul caso Juve: «La ricostruzione bianconera sugli striscioni non regge» ....#calciondrangheta https://t.co/3xlREFTX7n
Neutral,Asia si è rotta un ginocchio e deve abbandonare la gara   #PechinoExpress https://t.co/ZTJsnc4XVi
Neutral,RT @user: Quando è iniziato il festival aveva 8 anni ora ne ha 11 ⚰️⚰️⚰️⚰️⚰️⚰️ #Sanremo2020
Neutral,"""AO DICI LA VERITÀ"" CIT. igguaglioni Pt.2 #pechinoexpress"
Joy,“Quando lo abbiamo fatto noi modestamente si è dimesso il Papa che era diversi secoli che non succedeva”😂😂😂 #CTCF @user @user
Neutral,"RT @user: Gabriella Bernardis, l'ex compagna di Raffaello Bucci, ex ultras e dipendente della #Juventus suicidatosi durante l’indagin…"
Trust,Comunque adoro l'ironia di @user insieme a Flavio insinna danno freschezza al programma. Vorrei vederli in più programmi.  #IlCantanteMascherato
Neutral,RT @user: #Salvini: Ancora col Papeete? Andrò a Courmayeur con il volo di Stato anch'io. 📺 #PortaAPorta @user
Neutral,"RT @user: ""Leonardo scriveva da destra a sinistra, in modo speculare. Per leggerlo, infatti, si doveva mettere il foglio davanti ad un…"
Fear,Non mi sento molto bene CLARICE #IMedici3 https://t.co/x5BQwzONss
Anger,RT @user: Grafica e audio IMBARAZZANTI! Le faccine a cartoon dei cantanti sono roba da asilo. #Sanremo2019 #festivaldisanremo2019
Joy,RT @user: In pratica è Platinette che imita Elton John. #taleequaleshow https://t.co/EBANy7Dmka
Trust,RT @user: RAIMONDO KING OF THE WORLD #BallandoConLeStelle https://t.co/W9geprTeVN
Neutral,“in un sacco a pelo neanche quando avevo 12 anni e andavo al catechismo” 🚀🚀🚀🚀🚀🚀🚀 #pechinoexpress
Anticipation,RT @user: Vorrei una puntata sulla principessa Sissi!!! Elisabetta di Baviera #ulisse
Anger,@user Siete due bestie!
Sadness,@user Fossero distratti...io li vedo compiaciuti ed accaniti (purtroppo)
Neutral,"RT @user: Lunedì prossimo, a @user di nuovo, per la quarta volta, l' intercettazione telefonica tra Bucci e D' Angelo, però ria…"
Neutral,RT @user: “La memoria è il miglior antidoto contro gli abissi della storia.” #Ulisse #Rai1 @user @user @user ht…
Anger,"RT @user: Lanzalone verrà arrestato con Parnasi. Il movimento ha degli anticorpi deboli per la corruzione, voi denunciate però poi c…"
Anger,RT @user: 'STE GEMELLE SE LA TIRANO UN CASINO MA CHI SIETE #IlCollegio
Anger,Piero sta attento che se vai da Savonarola e lo avvisi della sua imminente morte torno indietro nel tempo e te fucilo #IMedici
Neutral,RT @user: #Salvini: Con le Regionali dei prossimi mesi la metà degli italiani potrà votare e scegliere di cambiare. È chiaro che…
Surprise,che cazzo ha Piero sull'abito?#Sanremo2019
Neutral,"Le Gole dell’Alcantara, un regalo che l’Etna ha dato alla Sicilia, un vero monumento della natura. #Meraviglie #Rai1 @user https://t.co/JoTMBzRf2M"
Neutral,"RT @user: Se qui metteste la torre di Pisa, arriverebbe solo a un terzo dell’altezza. La Statua della Libertà, a meno della metà. Potrebb…"
Trust,"Questa inquadratura di Stefano, con il volto che si deforma dietro al vetro smerigliato della porta e che chiede a Lila «sei pronta?», fa paura. Applausi a Saverio Costanzo per un'istantanea che sembra uscita da «Shining». #LAmicaGeniale https://t.co/N5qMIVIC8h"
Neutral,#REPORT Inchiesta #Juventus e 'ndrangheta - Quando #LapoElkann voleva diventare presidente bianconero... https://t.co/5hgVWqoTpS
